Zone,GPS_point_#,Sample,dried_mass_g,volume_mL,bulk_density_g_cm_3,avg_bulk_density
F3,1,1,NA,NA,NA,
F3,1,2,NA,NA,NA,
F3,2,1,NA,NA,NA,
F3,2,2,NA,NA,NA,
F3,3,1,123.575,54.666,2.26054586,1.709977184
F3,3,2,59.902,51.666,1.159408508,1.70997718
F3,4,1,62.983,39.333,1.601276282,1.228687352
F3,4,2,33.958,39.666,0.856098422,1.22868735
F3,5,1,129.854,71.333,1.820391684,1.751435568
F3,5,2,122.821,73,1.682479452,1.75143557
F3,6,1,115.841,68.333,1.695242416,1.403061525
F3,6,2,64.801,58.333,1.110880634,1.40306152
F3,7,1,146.313,87.666,1.668982274,1.70853704
F3,7,2,131.689,75.333,1.748091806,1.70853704
F3,8,1,132.477,88.666,1.494112738,1.368337619
F3,8,2,79.524,64,1.2425625,1.36833762
F3,9,1,41.758,41.333,1.01028234,0.85037838
F3,9,2,37.055,53.666,0.69047442,0.85037838
F3,10,1,31.589,47,0.67210638,0.77102819
F3,10,2,52.197,60,0.86995,0.77102819
F3,11,1,56.974,65.666,0.86763317,0.97060657
F3,11,2,80.876,75.333,1.07357997,0.97060657
F3,12,1,192.329,NA,NA,NA
F3,12,2,31.437,50.666,0.62047527,NA
F3,13,1,NA,NA,NA,NA
F3,13,2,NA,NA,NA,NA
F3,14,1,87.314,75.666,1.15393968,1.0209382
F3,14,2,66.003,74.333,0.88793672,1.0209382
F3,15,1,100.991,83.666,1.20707336,1.1616132
F3,15,2,71.061,63.666,1.11615305,1.1616132
F3,16,1,47.529,56,0.84873214,0.95398975
F3,16,2,84.386,79.666,1.05924736,0.95398975
F3,17,1,58.997,78,0.75637179,0.80482262
F3,17,2,49.774,58.333,0.85327345,0.80482262
F3,18,1,73.472,71,1.034816901,0.971071043
F3,18,2,52.927,58.333,0.907325185,0.971071043
F3,19,1,NA,NA,NA,NA
F3,19,2,NA,NA,NA,NA
F3,20,1,39.137,47.333,0.82684385,0.78589895
F3,20,2,31.04,41.667,0.74495404,0.78589895
F3,21,1,71.164,41,1.73570732,1.64422575
F3,21,2,33.384,21.5,1.55274419,1.64422575
F3,22,1,NA,NA,NA,NA
F3,22,2,NA,NA,NA,NA
F3,23,1,54.383,35.5,1.53191549,1.63717997
F3,23,2,23.523,13.5,1.74244444,1.63717997
F3,24,1,26.835,16,1.6771875,1.78412316
F3,24,2,32.148,17,1.89105882,1.78412316
F3,25,1,53.508,27.5,1.94574545,2.0047797
F3,25,2,44.372,21.5,2.06381395,2.0047797
F3,26,1,42.459,46,0.92302174,0.87614723
F3,26,2,18.244,22,0.82927273,0.87614723
F3,27,1,76.798,40,1.91995,1.88930833
F3,27,2,19.516,10.5,1.85866667,1.88930833
F3,28,1,39.83,20.5,1.94292683,1.91864523
F3,28,2,31.257,16.5,1.89436364,1.91864523
F3,29,1,,,,
F3,29,2,,,,
F3,30,1,,,,
F3,30,2,,,,
F3,31,1,,,,
F3,31,2,,,,
F3,32,1,,,,
F3,32,2,,,,
F3,33,1,,,,
F3,33,2,,,,
F3,34,1,,,,
F3,34,2,,,,
F3,35,1,,,,
F3,35,2,,,,
F3,36,1,,,,
F3,36,2,,,,
F3,37,1,,,,
F3,37,2,,,,
F3,38,1,,,,
F3,38,2,,,,
F3,39,1,,,,
F3,39,2,,,,
F3,40,1,,,,
F3,40,2,,,,
F3,41,1,,,,
F3,41,2,,,,
F3,42,1,,,,
F3,42,2,,,,
F3,43,1,,,,
F3,43,2,,,,
F3,44,1,,,,
F3,44,2,,,,
F3,45,1,,,,
F3,45,2,,,,
F3,46,1,,,,
F3,46,2,,,,
F3,47,1,,,,
F3,47,2,,,,
F3,48,1,,,,
F3,48,2,,,,
F3,49,1,,,,
F3,49,2,,,,
F3,50,1,,,,
F3,50,2,,,,
F1,1,1,26.55,11,2.41363636,1.77281818
F1,1,2,18.112,16,1.132,1.77281818
F1,2,1,20.984,12.5,1.67872,1.64930737
F1,2,2,15.389,9.5,1.61989474,1.64930737
F1,3,1,38.899,21,1.85233333,1.85377778
F1,3,2,16.697,9,1.85522222,1.85377778
F1,4,1,17.211,9.5,1.81168421,1.80173099
F1,4,2,32.252,18,1.79177778,1.80173099
F1,5,1,16.204,9,1.80044444,1.57843275
F1,5,2,12.886,9.5,1.35642105,1.57843275
F1,6,1,31.675,,,
F1,6,2,10.23,,,
F1,7,1,18.053,,,
F1,7,2,47.757,,,
F1,8,1,34.024,,,
F1,8,2,36.748,,,
F1,9,1,42.084,,,
F1,9,2,51.723,,,
F1,10,1,45.51,,,
F1,10,2,28.334,,,
F1,11,1,49.572,,,
F1,11,2,31.094,,,
F1,12,1,23.133,,,
F1,12,2,44.041,,,
F1,13,1,62.063,,,
F1,13,2,47.348,,,
F1,14,1,60.841,,,
F1,14,2,27.921,,,
F1,15,1,60.365,,,
F1,15,2,41.761,,,
F1,16,1,25.853,,,
F1,16,2,65.502,,,
F1,17,1,23.097,,,
F1,17,2,41.387,,,
F1,18,1,20.717,,,
F1,18,2,81.226,,,
F1,19,1,64.252,,,
F1,19,2,39.725,,,
F1,20,1,40.916,,,
F1,20,2,18.415,,,
F1,21,1,35.51,,,
F1,21,2,51.19,,,
F1,22,1,68.58,,,
F1,22,2,23.874,,,
F1,23,1,45.575,,,
F1,23,2,32.309,,,
F1,24,1,,,,
F1,24,2,,,,
F1,25,1,,,,
F1,25,2,,,,
F1,26,1,,,,
F1,26,2,,,,
F1,27,1,,,,
F1,27,2,,,,
